Gene ID,Gene Name
ENSMFAG00000008695,Metazoa_SRP
ENSMFAG00000030487,Not Found
ENSMFAG00000035415,
ENSMFAG00000031453,Not Found
ENSMFAG00000036674,KRT33B
ENSMFAG00000035338,Not Found
ENSMFAG00000006984,ACTL7B
ENSMFAG00000037400,Not Found
ENSMFAG00000033010,PRF1
ENSMFAG00000003798,
ENSMFAG00000040573,AVPR1B
ENSMFAG00000039914,
ENSMFAG00000000306,LCN1
ENSMFAG00000001952,Not Found
ENSMFAG00000044883,KLF1
ENSMFAG00000014963,SPRY3
ENSMFAG00000008179,Not Found
ENSMFAG00000036616,P3R3URF
ENSMFAG00000030917,TLE7
ENSMFAG00000046039,Not Found
ENSMFAG00000008701,Not Found
ENSMFAG00000060730,TNFAIP8L1
ENSMFAG00000043107,Not Found
ENSMFAG00000018924,ERAS
ENSMFAG00000037076,
CDKN2B-AS,Not Found
ENSMFAG00000016368,Not Found
ENSMFAG00000031513,
ENSMFAG00000005781,Not Found
ENSMFAG00000037129,CD5L
ENSMFAG00000053901,OR5H6
ENSMFAG00000031409,DRGX
ENSMFAG00000022712,Not Found
ENSMFAG00000014044,OR2K2
ENSMFAG00000037851,Not Found
ENSMFAG00000046373,
ENSMFAG00000034823,Not Found
ENSMFAG00000041644,Not Found
ENSMFAG00000002552,TEX13A
ENSMFAG00000031685,KRT74
ENSMFAG00000032115,MBL2
ENSMFAG00000044121,
ENSMFAG00000003948,AWAT2
TNFAIP8L2,Not Found
ENSMFAG00000044587,Metazoa_SRP
ENSMFAG00000046014,
ENSMFAG00000044192,
ENSMFAG00000033006,Not Found
ENSMFAG00000023565,
ENSMFAG00000042333,
ENSMFAG00000031896,FGF21
ENSMFAG00000025185,Not Found
ENSMFAG00000041708,Not Found
B3GNT6,Not Found
ENSMFAG00000032854,PTH
ENSMFAG00000038941,
ENSMFAG00000040131,Not Found
ENSMFAG00000030087,
ENSMFAG00000029080,Not Found
ENSMFAG00000019054,Not Found
ENSMFAG00000037646,RBBP8NL
ENSMFAG00000037356,TMEM210
ENSMFAG00000039970,KLK12
ENSMFAG00000043360,Not Found
ENSMFAG00000033115,
ENSMFAG00000039917,CXCL9
MESTIT1-1,Not Found
ENSMFAG00000031989,
ENSMFAG00000034126,Not Found
OR10J3,Not Found
SFT2D3,Not Found
ENSMFAG00000000991,Not Found
ENSMFAG00000013578,
ENSMFAG00000024923,
ENSMFAG00000042519,Not Found
ENSMFAG00000039989,Not Found
ENSMFAG00000027623,Not Found
ENSMFAG00000041266,Not Found
C10orf95,Not Found
ENSMFAG00000046115,S100A5
INSM1,Not Found
ENSMFAG00000030281,GPR84
ENSMFAG00000002225,
ENSMFAG00000046188,Not Found
ENSMFAG00000033463,
ENSMFAG00000036831,
FAM83H,Not Found
ENSMFAG00000008224,Not Found
ENSMFAG00000041164,
ENSMFAG00000002813,ESRP2
ENSMFAG00000000817,Not Found
ENSMFAG00000029542,ACKR3
ENSMFAG00000041797,Not Found
ENSMFAG00000013034,
ENSMFAG00000041794,CD40LG
ENSMFAG00000001694,Not Found
ENSMFAG00000045431,Not Found
ENSMFAG00000062900,ZBED2
ENSMFAG00000043085,
ENSMFAG00000043453,Not Found
ENSMFAG00000015316,SNORD110
TNFSF9,Not Found
ENSMFAG00000029754,Not Found
ENSMFAG00000035609,INMT
ENSMFAG00000039556,
ENSMFAG00000000661,KCNK7
ENSMFAG00000021414,SNORD23
ENSMFAG00000028408,
ENSMFAG00000030984,Not Found
KRT13,Not Found
ENSMFAG00000003776,Not Found
ENSMFAG00000003839,UPK2
ENSMFAG00000033529,Not Found
ENSMFAG00000045782,TMEM270
ENSMFAG00000024078,
ENSMFAG00000035451,Not Found
ENSMFAG00000038277,Not Found
ENSMFAG00000037001,Not Found
ENSMFAG00000024959,Not Found
ENSMFAG00000046113,Not Found
ENSMFAG00000030016,Not Found
ENSMFAG00000042517,
ENSMFAG00000033286,SIT1
ENSMFAG00000007928,Not Found
ENSMFAG00000045594,Not Found
ENSMFAG00000002543,Not Found
ENSMFAG00000044435,PAX1
ENSMFAG00000034677,
FGA,Not Found
ENSMFAG00000046403,CD79B
ENSMFAG00000026743,Not Found
ENSMFAG00000001094,KRT3
ENSMFAG00000015632,ITPRIPL2
ENSMFAG00000041317,Not Found
ENSMFAG00000043859,LILRB5
ENSMFAG00000056724,LYPD2
ENSMFAG00000037096,Not Found
ENSMFAG00000029272,LINGO4
ENSMFAG00000036494,Not Found
PVT1-5,Not Found
ENSMFAG00000007491,MSGN1
ENSMFAG00000032654,ISL2
ENSMFAG00000034411,GPR50
ENSMFAG00000001179,Not Found
ENSMFAG00000063533,LACRT
ENSMFAG00000033036,PKDREJ
ENSMFAG00000004332,MAS1
ENSMFAG00000004700,GJB5
SNORD59,Not Found
ST7-OT4-1,Not Found
BRD3OS,Not Found
ENSMFAG00000009713,Not Found
ENSMFAG00000045308,ACP5
C14orf180,Not Found
ENSMFAG00000030773,Not Found
ENSMFAG00000038351,Not Found
ENSMFAG00000039351,Not Found
ENSMFAG00000014519,ACTRT1
ENSMFAG00000008620,Not Found
ENSMFAG00000001449,Not Found
ENSMFAG00000039827,
ENSMFAG00000034216,CSN1S1
ENSMFAG00000032209,FAM181A
ENSMFAG00000057996,NKX2-8
CYP11B1,Not Found
ENSMFAG00000041972,Not Found
ENSMFAG00000028692,RXFP3
ENSMFAG00000000527,Not Found
ENSMFAG00000027945,Not Found
PFN3,Not Found
ENSMFAG00000039325,
ENSMFAG00000027916,Not Found
TAL2,Not Found
ENSMFAG00000030362,
HIST3H2BB,Not Found
ENSMFAG00000051158,CDX2
FAS-AS1,Not Found
ENSMFAG00000030282,Not Found
ENSMFAG00000036098,
ENSMFAG00000064719,PRDM13
ENSMFAG00000039654,Not Found
ENSMFAG00000030626,Not Found
ENSMFAG00000013144,DLX4
ENSMFAG00000029702,
ENSMFAG00000041280,
ENSMFAG00000004817,Metazoa_SRP
ENSMFAG00000032019,Not Found
ENSMFAG00000045286,Not Found
ENSMFAG00000003071,Not Found
ENSMFAG00000004723,U12
ENSMFAG00000002963,Not Found
ENSMFAG00000032902,Not Found
ENSMFAG00000062591,HOXC13
ENSMFAG00000001232,Not Found
ENSMFAG00000000646,Not Found
ENSMFAG00000037985,Not Found
ENSMFAG00000038303,Not Found
SNORND104,Not Found
ENSMFAG00000044549,
ENSMFAG00000040635,HOXA2
ENSMFAG00000044452,Not Found
ENSMFAG00000011035,Not Found
ENSMFAG00000044547,
ENSMFAG00000003214,Not Found
ENSMFAG00000014799,Not Found
ENSMFAG00000038018,Not Found
ENSMFAG00000044899,ASB17
ENSMFAG00000019118,Not Found
ENSMFAG00000030255,APLNR
ENSMFAG00000031918,
ENSMFAG00000006031,Not Found
ENSMFAG00000024930,Not Found
ENSMFAG00000057067,CHST7
AKR7A3,Not Found
ENSMFAG00000039125,Not Found
ENSMFAG00000045775,Not Found
TKTL2,Not Found
ENSMFAG00000030819,SNORD28
ENSMFAG00000004644,Not Found
ENSMFAG00000030863,Not Found
ENSMFAG00000053406,CCL2
ENSMFAG00000038252,Not Found
ENSMFAG00000002557,Not Found
ENSMFAG00000001955,
ENSMFAG00000025685,Not Found
ENSMFAG00000020773,Not Found
ENSMFAG00000043827,Not Found
KCNQ1OT1-5,Not Found
ENSMFAG00000030426,Not Found
ENSMFAG00000017858,Not Found
ENSMFAG00000037359,KIF12
SLURP2,Not Found
ENSMFAG00000015274,SNORA65
ENSMFAG00000035852,Not Found
OR52H1,Not Found
ENSMFAG00000032961,
ENSMFAG00000031155,Not Found
ENSMFAG00000023876,MC4R
ENSMFAG00000028589,Not Found
ENSMFAG00000005121,
KLF18,Not Found
ENSMFAG00000036144,Not Found
ENSMFAG00000016035,CCR4
ENSMFAG00000032584,
ENSMFAG00000042900,LHX3
ENSMFAG00000043162,MNX1
ENSMFAG00000002936,
ENSMFAG00000043760,Not Found
ENSMFAG00000028258,Not Found
ENSMFAG00000007818,
ENSMFAG00000045644,CD3D
ENSMFAG00000058266,HOXC5
ENSMFAG00000030844,GPR101
ENSMFAG00000022179,
ENSMFAG00000040612,CSN2
ENSMFAG00000030056,Not Found
HRCT1,Not Found
ENSMFAG00000017410,Not Found
ENSMFAG00000027422,Not Found
ENSMFAG00000031540,SLC6A19
ENSMFAG00000006587,Not Found
SNORD90,Not Found
KCNQ1OT1-3,Not Found
snoU83B,Not Found
ENSMFAG00000053366,FAM47A
ENSMFAG00000046275,ANKRD66
ENSMFAG00000027628,
ENSMFAG00000036371,Not Found
ENSMFAG00000042796,CYP4A45P
ENSMFAG00000001424,TPPP2
ENSMFAG00000040739,Not Found
ENSMFAG00000042568,
ENSMFAG00000018428,Not Found
ENSMFAG00000032031,
ENSMFAG00000036530,Not Found
ENSMFAG00000000909,
ENSMFAG00000051710,KIAA0040
PITX1,Not Found
ENSMFAG00000003212,CABP2
ENSMFAG00000035160,RNF151
SOCS1,Not Found
ENSMFAG00000035707,CD7
ENSMFAG00000039547,PRAC1
ENSMFAG00000043257,Not Found
ENSMFAG00000030439,
ENSMFAG00000044526,
ENSMFAG00000041177,Not Found
ENSMFAG00000027351,Not Found
ENSMFAG00000033237,HOXD13
ENSMFAG00000040795,Not Found
ENSMFAG00000006238,
ENSMFAG00000023742,
KRT14,Not Found
TPSD1,Not Found
ENSMFAG00000045102,TFF3
ENSMFAG00000032379,Not Found
SNORD41,Not Found
GPR150,Not Found
ENSMFAG00000030424,OXER1
ENSMFAG00000029596,Not Found
HIST1H2AJ,Not Found
ENSMFAG00000033845,MYMK
ENSMFAG00000045913,Not Found
ST7-OT3-3,Not Found
SNORD91,Not Found
ENSMFAG00000039911,Not Found
ENSMFAG00000040141,NKX2-6
ENSMFAG00000004317,Not Found
ENSMFAG00000034569,NKX2-5
ENSMFAG00000014025,Not Found
HBZ,Not Found
ENSMFAG00000016228,
ENSMFAG00000037132,Not Found
ENSMFAG00000036406,Not Found
ENSMFAG00000000938,Not Found
NEAT1-2,Not Found
ENSMFAG00000002062,G6PC2
ENSMFAG00000046318,
ENSMFAG00000002178,Not Found
ST7-OT4-3,Not Found
ENSMFAG00000027445,
ENSMFAG00000031117,HOXD10
ENSMFAG00000030508,CLDN2
ENSMFAG00000042072,Not Found
ENSMFAG00000016453,Not Found
ENSMFAG00000034684,Not Found
ENSMFAG00000037557,Not Found
PVT1-7,Not Found
ENSMFAG00000016143,Not Found
ENSMFAG00000012677,MIR181A2
KCTD11,Not Found
ENSMFAG00000017140,Not Found
ENSMFAG00000024867,Not Found
ENSMFAG00000051547,HOXD12
ENSMFAG00000041532,Not Found
ENSMFAG00000032838,Not Found
ENSMFAG00000032569,Not Found
ENSMFAG00000038597,FABP4
ENSMFAG00000041554,Not Found
ENSMFAG00000042940,Not Found
ENSMFAG00000016333,Not Found
ENSMFAG00000005961,SNORD21
ENSMFAG00000000089,LCN10
ENSMFAG00000036097,LRRC71
ENSMFAG00000002875,TMEM247
ENSMFAG00000001769,
ENSMFAG00000044639,Not Found
ENSMFAG00000025982,Not Found
ENSMFAG00000036531,RAX
ENSMFAG00000007625,Not Found
SOCS3,Not Found
ENSMFAG00000018623,
ENSMFAG00000036649,Not Found
ENSMFAG00000002203,Not Found
LLCFC1,Not Found
ENSMFAG00000001202,UGT2A1
ENSMFAG00000055121,GSC
ENSMFAG00000003474,Not Found
ENSMFAG00000013031,Not Found
ENSMFAG00000002173,CLEC4F
ENSMFAG00000045535,Not Found
ENSMFAG00000023577,SNORD111
ENSMFAG00000019699,Not Found
ENSMFAG00000033185,CD1E
ENSMFAG00000043090,TEX44
TCL6-2,Not Found
ENSMFAG00000020396,CSRP3
ENSMFAG00000009304,MIR545
ENSMFAG00000033635,Not Found
ENSMFAG00000031037,P2RX2
ENSMFAG00000038130,Not Found
ENSMFAG00000001746,LHX1
ENSMFAG00000023621,Not Found
ENSMFAG00000038871,ADAM29
ENSMFAG00000039979,Not Found
ENSMFAG00000040547,Not Found
ENSMFAG00000028481,Not Found
GPR1,Not Found
ENSMFAG00000001690,
ENSMFAG00000036581,Not Found
ENSMFAG00000040070,
ENSMFAG00000034603,DYNAP
ENSMFAG00000003886,Not Found
ENSMFAG00000019910,Not Found
ENSMFAG00000003257,Not Found
ENSMFAG00000033732,C11orf21
ENSMFAG00000045579,Not Found
ENSMFAG00000001380,Not Found
ENSMFAG00000060473,TCF21
ENSMFAG00000033859,OTX2
ENSMFAG00000031810,Not Found
ENSMFAG00000000177,Not Found
ENSMFAG00000008420,
DISC2,Not Found
OR10J1,Not Found
ENSMFAG00000029857,Not Found
ENSMFAG00000041423,SPATC1
ENSMFAG00000030859,Not Found
ENSMFAG00000005018,Not Found
ENSMFAG00000030767,Not Found
FAM46C,Not Found
GHV,Not Found
ENSMFAG00000028436,Not Found
ENSMFAG00000036609,Not Found
ENSMFAG00000035812,Not Found
ENSMFAG00000004717,Not Found
ENSMFAG00000044157,Not Found
ENSMFAG00000030627,SLC2A4
ENSMFAG00000036860,
ENSMFAG00000049428,TREML2
DLEU2-1,Not Found
ENSMFAG00000033895,Not Found
snoU2-30,Not Found
ENSMFAG00000025922,Not Found
ENSMFAG00000052186,OR6C4
ENSMFAG00000033288,Not Found
ENSMFAG00000002175,Not Found
ENSMFAG00000031611,Not Found
ENSMFAG00000030340,Not Found
ENSMFAG00000000514,KRT35
ENSMFAG00000044137,
ENSMFAG00000028443,Not Found
ENSMFAG00000052634,FGF4
ENSMFAG00000001347,SKOR1
ENSMFAG00000045303,CST9L
ENSMFAG00000019905,Not Found
ENSMFAG00000029820,OR2B11
ENSMFAG00000036101,
ENSMFAG00000002335,TMEM174
ENSMFAG00000036946,CDH16
ENSMFAG00000000899,
ENSMFAG00000001519,
SLURP1,Not Found
ENSMFAG00000043466,
ZNFX1-AS1-1,Not Found
ENSMFAG00000025015,LPAR4
ENSMFAG00000040333,Not Found
ENSMFAG00000031214,
ENSMFAG00000036149,Not Found
ENSMFAG00000034594,KRT84
ENSMFAG00000015734,OR4K2
OR9A2,Not Found
ENSMFAG00000001705,Not Found
ENSMFAG00000038005,KRT36
ENSMFAG00000038780,BMP10
ENSMFAG00000030491,PRSS35
ENSMFAG00000012351,Not Found
ENSMFAG00000037337,Not Found
ENSMFAG00000038262,Not Found
ENSMFAG00000062896,TMEM252
ENSMFAG00000041715,
ENSMFAG00000044447,C10orf53
ENSMFAG00000025715,OR8K1
ENSMFAG00000001568,Not Found
ENSMFAG00000002544,REG1A
ENSMFAG00000019219,Not Found
ENSMFAG00000047214,FOXA2
ENSMFAG00000037838,
PRSS42,Not Found
ENSMFAG00000044814,Not Found
ENSMFAG00000003822,Not Found
ENSMFAG00000032551,Not Found
PMIS2,Not Found
ENSMFAG00000015166,Not Found
ENSMFAG00000002462,
ENSMFAG00000034889,
ENSMFAG00000029355,DEFB129
ENSMFAG00000027523,CLDN3
ENSMFAG00000022639,
ENSMFAG00000041872,OR2V1
ENSMFAG00000045714,DPPA5
ENSMFAG00000031903,CCL7
ENSMFAG00000009371,
ENSMFAG00000041151,KLHL30
ENSMFAG00000062545,HOXB9
ENSMFAG00000014917,MIR365B
ENSMFAG00000037612,SMIM24
ENSMFAG00000008966,
ENSMFAG00000040444,MIR7-1
ENSMFAG00000047681,TRIM40
ENSMFAG00000031645,Not Found
ENSMFAG00000036791,Not Found
ENSMFAG00000012545,Not Found
GPR88,Not Found
ENSMFAG00000039439,
ENSMFAG00000002645,Not Found
ENSMFAG00000018318,OR9G4
ENSMFAG00000041000,HOXB4
UBQLNL,Not Found
ENSMFAG00000001586,Not Found
ENSMFAG00000044467,HOXA11
ENSMFAG00000037320,Not Found
ENSMFAG00000038237,PPY
ENSMFAG00000044497,
ENSMFAG00000038093,CST11
ENSMFAG00000007430,
ENSMFAG00000035949,ISL1
ENSMFAG00000025168,Not Found
ENSMFAG00000028323,Not Found
ENSMFAG00000029369,Not Found
ENSMFAG00000025987,Not Found
ENSMFAG00000030513,Not Found
ENSMFAG00000039568,S100A8
ENSMFAG00000042780,
ENSMFAG00000003550,FAM170B
SMR3B,Not Found
ENSMFAG00000001367,Not Found
ENSMFAG00000039664,CRNN
ENSMFAG00000011501,Not Found
ENSMFAG00000025252,
ENSMFAG00000033315,CCL15
ENSMFAG00000039222,
ENSMFAG00000034390,Not Found
ENSMFAG00000030613,
ENSMFAG00000024299,Not Found
OR52E5,Not Found
ENSMFAG00000014644,Not Found
ENSMFAG00000024766,
HMX2,Not Found
ENSMFAG00000010782,Not Found
ENSMFAG00000061175,PSCA
ENSMFAG00000046339,ACY3
ENSMFAG00000003500,DEFB128
ENSMFAG00000030118,Not Found
ENSMFAG00000038767,UBXN10
FZD5,Not Found
ENSMFAG00000004532,Not Found
ENSMFAG00000017337,Not Found
ENSMFAG00000037090,
ENSMFAG00000011404,Not Found
ENSMFAG00000004065,Not Found
ENSMFAG00000030875,Not Found
ENSMFAG00000032384,FZD1
LRRC10B,Not Found
ENSMFAG00000013529,
ENSMFAG00000045170,GLRX5
ENSMFAG00000001445,Not Found
ENSMFAG00000038836,
ENSMFAG00000038016,Not Found
ENSMFAG00000020846,Not Found
ENSMFAG00000029597,Not Found
ENSMFAG00000044009,Not Found
ENSMFAG00000039667,Not Found
ENSMFAG00000035196,OR5AN1
ENSMFAG00000010271,PSMB11
ENSMFAG00000029522,Not Found
ENSMFAG00000017496,Not Found
ENSMFAG00000043202,Not Found
ENSMFAG00000030146,Not Found
ENSMFAG00000032054,SCGB1D1
C3orf36,Not Found
ENSMFAG00000045087,Not Found
ENSMFAG00000035875,VGLL1
ENSMFAG00000063827,PTAFR
ENSMFAG00000045868,Not Found
ENSMFAG00000000297,Not Found
ENSMFAG00000041917,Not Found
ENSMFAG00000002677,BPIFA3
ENSMFAG00000038381,Not Found
ENSMFAG00000028315,Not Found
ENSMFAG00000002276,
ENSMFAG00000011068,Not Found
ENSMFAG00000037909,Not Found
ENSMFAG00000028600,Not Found
ENSMFAG00000004687,Not Found
ENSMFAG00000023520,PRR15
ENSMFAG00000041188,Not Found
ENSMFAG00000041422,CCL19
ENSMFAG00000030721,Not Found
TUG1-2,Not Found
ENSMFAG00000042418,HOXB5
ENSMFAG00000044683,KRT9
ENSMFAG00000060189,RLN2
ENSMFAG00000045548,TEKT4
ENSMFAG00000034330,Not Found
ENSMFAG00000027293,Not Found
ENSMFAG00000027483,Not Found
ENSMFAG00000039670,
ENSMFAG00000031159,Not Found
NKX6-1,Not Found
ENSMFAG00000046389,PLA2G2A
ENSMFAG00000029160,Not Found
ENSMFAG00000015014,MIR3666
ENSMFAG00000037379,
ENSMFAG00000030545,S1PR2
ENSMFAG00000042806,PRR35
ENSMFAG00000038175,Not Found
FKBP1C,Not Found
ENSMFAG00000000340,
ENSMFAG00000041284,Not Found
OBP2B,Not Found
ENSMFAG00000032868,Not Found
ENSMFAG00000031216,TP53AIP1
ENSMFAG00000003207,Not Found
ENSMFAG00000029991,Not Found
SNORD53-SNORD92,Not Found
ENSMFAG00000026332,IGLV11-55
ENSMFAG00000039933,FOXF1
ENSMFAG00000030148,Not Found
ENSMFAG00000014947,
ENSMFAG00000045230,Not Found
ENSMFAG00000036761,BPIFB6
ENSMFAG00000013367,Not Found
ENSMFAG00000018942,TRBV19
ENSMFAG00000041445,Not Found
ENSMFAG00000012632,Not Found
ENSMFAG00000042594,Not Found
ENSMFAG00000045532,Not Found
ENSMFAG00000031471,GUCA2A
ENSMFAG00000011493,
ENSMFAG00000013019,
ENSMFAG00000025466,Not Found
ENSMFAG00000022270,Not Found
ENSMFAG00000042628,C1QTNF8
ENSMFAG00000007596,Not Found
ENSMFAG00000033234,MIOX
APOC3,Not Found
ENSMFAG00000002572,Not Found
ENSMFAG00000002074,Not Found
ENSMFAG00000046103,
ENSMFAG00000030891,TFDP3
ENSMFAG00000045057,Not Found
ENSMFAG00000003156,SLC30A2
ENSMFAG00000038401,
ENSMFAG00000014488,SNORD30
ENSMFAG00000035580,AGRP
ENSMFAG00000045760,Not Found
ENSMFAG00000015912,Not Found
ENSMFAG00000034902,Not Found
ENSMFAG00000030958,Not Found
ENSMFAG00000039581,Not Found
ENSMFAG00000002187,Not Found
ENSMFAG00000010239,Not Found
ENSMFAG00000040331,Not Found
ENSMFAG00000039289,
ENSMFAG00000044020,Not Found
ENSMFAG00000038814,Not Found
ENSMFAG00000037035,Not Found
FOXL2,Not Found
ENSMFAG00000001012,
ENSMFAG00000014524,Not Found
snoMBII-202,Not Found
ENSMFAG00000042880,NR0B2
CLDN5,Not Found
ENSMFAG00000030769,Not Found
HBM,Not Found
ENSMFAG00000009085,Not Found
OR10AD1,Not Found
ENSMFAG00000000804,CCL14
ENSMFAG00000023206,Not Found
ENSMFAG00000034752,Not Found
C9orf66,Not Found
ENSMFAG00000001967,KLLN
ENSMFAG00000000123,
SNORA56,Not Found
MIAT-exon5-2,Not Found
ENSMFAG00000037987,
ENSMFAG00000029461,Not Found
ENSMFAG00000028969,LRRC3
ENSMFAG00000004802,Not Found
ENSMFAG00000042260,HOXC9
ENSMFAG00000030856,
ENSMFAG00000017212,FTHL17
ENSMFAG00000034119,C16orf92
ENSMFAG00000004963,LIF
ENSMFAG00000016049,Not Found
ENSMFAG00000017591,Not Found
ENSMFAG00000048717,FPR2
ENSMFAG00000012682,Not Found
MEG8-1,Not Found
ENSMFAG00000040572,
ENSMFAG00000012886,
ENSMFAG00000010705,SNORD51
ENSMFAG00000004606,Not Found
ENSMFAG00000040576,Not Found
ENSMFAG00000005573,Not Found
ENSMFAG00000023443,
ENSMFAG00000002116,Not Found
ENSMFAG00000035342,NKG7
ENSMFAG00000001560,Not Found
ENSMFAG00000003815,Not Found
ENSMFAG00000021673,MIR124-2
ENSMFAG00000044948,
RHOH,Not Found
ENSMFAG00000042180,Not Found
ENSMFAG00000042115,Not Found
ENSMFAG00000029577,Not Found
SPRR2G,Not Found
ENSMFAG00000035475,
CT62,Not Found
ENSMFAG00000007212,OR5H2
ENSMFAG00000055984,PF4
ENSMFAG00000036431,
ENSMFAG00000013679,Not Found
ENSMFAG00000053623,FAM110D
ENSMFAG00000030422,Not Found
ENSMFAG00000038336,Not Found
ENSMFAG00000032048,IRX3
ENSMFAG00000035874,INHBE
ENSMFAG00000032348,
ENSMFAG00000062105,CCL17
ENSMFAG00000062514,CHST4
ENSMFAG00000044271,Not Found
ENSMFAG00000000485,Not Found
ENSMFAG00000030222,PIRT
ENSMFAG00000041751,
ENSMFAG00000037286,KRT25
C2CD4D,Not Found
ENSMFAG00000028794,OR4E1
ENSMFAG00000036389,Not Found
ENSMFAG00000044422,Not Found
ENSMFAG00000025207,CAPZA3
ENSMFAG00000029299,OR52A1
ENSMFAG00000043675,Not Found
ENSMFAG00000002153,Not Found
ENSMFAG00000036305,Not Found
ENSMFAG00000009182,Not Found
ENSMFAG00000031410,OR2J1
ENSMFAG00000061505,NPB
ENSMFAG00000003101,
ENSMFAG00000048218,IGLV7-43
ENSMFAG00000003376,Not Found
ENSMFAG00000000535,TEX51
ENSMFAG00000044109,
ENSMFAG00000023975,Not Found
ENSMFAG00000009493,Not Found
ENSMFAG00000029528,DEFB115
CCL20,Not Found
ENSMFAG00000002516,
GP1BA,Not Found
ENSMFAG00000038368,Not Found
ENSMFAG00000030652,Not Found
ENSMFAG00000030161,PRR15L
ENSMFAG00000010968,Not Found
ENSMFAG00000030437,Not Found
ENSMFAG00000005944,
ENSMFAG00000030138,Not Found
ENSMFAG00000009345,TRAV36DV7
ENSMFAG00000043576,
ENSMFAG00000041764,CRP
ENSMFAG00000045426,Not Found
ENSMFAG00000028677,Not Found
ENSMFAG00000034510,
ENSMFAG00000042820,SPN
ENSMFAG00000032010,Not Found
ENSMFAG00000029988,Not Found
ENSMFAG00000035336,DLK1
ENSMFAG00000036733,Not Found
COX8C,Not Found
ENSMFAG00000016994,Not Found
ENSMFAG00000002676,Not Found
ENSMFAG00000007457,
ENSMFAG00000001029,REG1B
ENSMFAG00000007944,PGK2
ENSMFAG00000045130,S100A9
ENSMFAG00000031461,PPBP
ENSMFAG00000031635,
ENSMFAG00000030291,DNAJB8
ENSMFAG00000044557,Not Found
ENSMFAG00000030251,CLDN8
ENSMFAG00000060508,OR5H8
ENSMFAG00000003621,Not Found
ENSMFAG00000001025,Not Found
ENSMFAG00000023840,Not Found
SMAD5-AS1-3,Not Found
ENSMFAG00000039073,
ENSMFAG00000013114,FOXI1
ENSMFAG00000003799,Not Found
ENSMFAG00000012603,
ENSMFAG00000030300,Not Found
ENSMFAG00000000175,Not Found
ENSMFAG00000023962,Not Found
ENSMFAG00000045171,CAPN6
ENSMFAG00000044954,Not Found
TRAV27,Not Found
ENSMFAG00000002012,EOMES
ENSMFAG00000012558,Not Found
ENSMFAG00000037736,IL22
ENSMFAG00000033578,RNF152
ENSMFAG00000038254,Not Found
DDI1,Not Found
ENSMFAG00000009512,CNR2
ENSMFAG00000002164,GPR6
ENSMFAG00000036752,Not Found
ENSMFAG00000038302,Not Found
ENSMFAG00000028522,P2RY6
ENSMFAG00000044718,
ENSMFAG00000038985,
ENSMFAG00000030670,FAM237B
ENSMFAG00000024336,
ENSMFAG00000039852,Not Found
ENSMFAG00000002350,Not Found
ENSMFAG00000029864,Not Found
ENSMFAG00000046235,Not Found
ENSMFAG00000002252,Not Found
ENSMFAG00000011666,VRTN
ENSMFAG00000036544,MPIG6B
ENSMFAG00000045672,Not Found
ENSMFAG00000042645,Not Found
ENSMFAG00000033024,Not Found
ENSMFAG00000031237,Not Found
NRON,Not Found
ENSMFAG00000032335,PAGE3
ENSMFAG00000038032,Not Found
ENSMFAG00000012716,MOS
ENSMFAG00000045858,MCCD1
ENSMFAG00000033825,Not Found
ENSMFAG00000045753,Not Found
ENSMFAG00000001989,IRX1
ENSMFAG00000003791,
ENSMFAG00000027582,
ENSMFAG00000006726,Not Found
ENSMFAG00000016046,Not Found
OR1L1,Not Found
ENSMFAG00000006126,
ENSMFAG00000039308,Not Found
ENSMFAG00000037563,
ENSMFAG00000044335,Not Found
ENSMFAG00000010690,MIR1282
ENSMFAG00000000494,Not Found
ENSMFAG00000035799,Not Found
ENSMFAG00000000903,Not Found
ENSMFAG00000030261,Not Found
ENSMFAG00000004501,Not Found
ENSMFAG00000017601,
ENSMFAG00000043340,
ENSMFAG00000002086,FOXL2NB
ENSMFAG00000031541,
ENSMFAG00000035694,
ENSMFAG00000030216,
KRTAP4-3,Not Found
ENSMFAG00000029486,Not Found
C2orf54,Not Found
ENSMFAG00000033723,Not Found
ENSMFAG00000036284,Not Found
ENSMFAG00000002269,CCL16
ENSMFAG00000041783,GJA4
SCX,Not Found
KCNQ1OT1-2,Not Found
ENSMFAG00000012478,MIR490
ENSMFAG00000039786,Not Found
ENSMFAG00000041062,Not Found
ENSMFAG00000003397,Not Found
ENSMFAG00000030376,PRKACG
ENSMFAG00000038354,SPINK4
ENSMFAG00000007168,Not Found
ZSCAN5B,Not Found
DAOA-AS1-2,Not Found
ENSMFAG00000002849,KCNK16
ENSMFAG00000035034,
ENSMFAG00000052904,TEDDM1
ENSMFAG00000003057,Not Found
ENSMFAG00000018690,MIR433
